No.Of actions,Policy_time,Scan_time
100,8.67E+08,8.48E+09
200,9.79E+08,8.44E+09
300,1.06E+09,8.48E+09
400,1.11E+09,8.50E+09
500,1.14E+09,8.49E+09
600,1.18E+09,8.51E+09
700,1.20E+09,8.53E+09
800,1.22E+09,8.58E+09
900,1.24E+09,8.57E+09
1000,1.26E+09,8.58E+09
2000,1.37E+09,8.39E+09
2002,1.37E+09,8.40E+09
